# index f_xx pxx_x pyy_x pzz_x pxy_x pxz_x pyz_x
19272    640.131 0.00107038 -1.90688e-05          0 -0.00240351          0          0
19273    640.132 0.00309443 -0.00485151          0 0.00498724          0          0
19274     640.28 0.00613334 -0.00528777          0 0.00673754          0          0
19275    640.393 -0.00090189 0.00420684          0 0.00492128          0          0
19276    640.411 0.00712957 -0.00163312          0 0.000336684          0          0
19277    641.017 -0.00279088 0.00148464          0 -0.0046675          0          0
19278    641.195 -0.000666356 -0.00092165          0 -0.00152393          0          0
19279    641.269 0.00267594 0.00334742          0 -0.00305667          0          0
19280     642.31 0.00156317 -0.00207611          0 0.00216895          0          0
19281    642.367 0.00686354 -0.0035031          0 0.00324794          0          0
19282    642.385 0.00730987 -0.0056337          0 0.00482155          0          0
19283     642.45 -0.00234235 0.00259922          0 -0.00358781          0          0
19284    642.497 0.00424962 -0.00275979          0 0.000366206          0          0
19285    642.549 -0.00283348 0.00331101          0 0.00136511          0          0
19286    642.574 0.00727183 -0.00757361          0 -0.000785178          0          0
19287    643.263 0.00314576 -0.00300998          0 -0.00139087          0          0
19288    643.304 0.00311567 -0.00454566          0 -0.00415256          0          0
19289    643.447 -0.00076644 0.00489809          0 -2.67293e-05          0          0
19290    643.461 -0.00166029 0.00420679          0 -0.00293871          0          0
19291     643.52 0.000114099 -0.00252477          0 -0.00305722          0          0
19292    644.091 -0.00080645 0.00653455          0 -0.000956902          0          0
19293    644.106 -0.00193359 0.00291176          0 0.00196153          0          0
19294    644.305 -0.000757138 -0.00116294          0 -0.000378776          0          0
19295    644.329 0.00626078 -0.00744219          0 0.00208499          0          0
19296    644.366 -0.00150297 0.00272392          0 -0.00306722          0          0
19297     644.38 -0.00477982 -0.00164458          0 0.00491923          0          0
19298    644.454 -0.00424267 -0.00497783          0 0.000164752          0          0
19299      644.5 0.000345037 -0.000971274          0 0.000486018          0          0
19300    644.813 -0.000504742 0.00130864          0 0.00115455          0          0
19301    645.011  0.0027461 -0.00648102          0 0.00251409          0          0
19302    645.174 0.00360127 -0.00164547          0 -0.00327749          0          0
19303    645.597 0.00332233 0.000239528          0 0.00392857          0          0
19304    646.112 -0.00267352 0.00325332          0  0.0057381          0          0
19305    646.251 0.00255724 -0.00318119          0 -0.00268492          0          0
19306    646.374 0.00474341 -0.00343711          0 -0.00181707          0          0
19307    646.592 0.00266607 9.17547e-05          0 -0.00399999          0          0
19308    646.648 0.00289779 0.00213829          0 -0.00144539          0          0
19309    646.764 0.00477338 -0.00164752          0 0.00257368          0          0
19310    646.859  0.0046025 -0.00254029          0 -0.000998111          0          0
19311    646.887 0.00352962 -0.00441516          0 -0.00504729          0          0
19312    646.891 -0.00496221  0.0013155          0 -0.00105405          0          0
19313    647.295 0.00157509 -0.00187576          0 0.000229369          0          0
19314    647.519 0.00043307 -0.00316653          0 0.00141002          0          0
19315    647.628 -0.00350676 0.00348242          0 -0.00429926          0          0
19316    647.879  -0.002143 0.00475717          0  0.0038412          0          0
19317    647.933 -0.00219373 0.00149637          0 0.00152362          0          0
19318    648.339 0.000714003 0.000302555          0 -0.000599419          0          0
19319    648.386 -0.000725004 -0.000900388          0 0.00398463          0          0
19320    648.957 -0.000190979 0.00162424          0 0.00738269          0          0
19321    649.404 0.000751891 0.000386344          0 0.00379062          0          0
19322    649.414 -4.28254e-05 -0.00172057          0 -0.000772255          0          0
19323    649.443 0.00670155 -0.00500372          0 0.00277292          0          0
19324    649.861 -0.00175144 0.00323501          0 0.00334407          0          0
19325    649.921 0.00113624 -0.00392315          0 -0.00564726          0          0
19326    649.942 0.00215895 0.00241299          0 -0.00422229          0          0
19327    650.088 -0.00265427 0.000896936          0 -0.00630204          0          0
19328    650.111 -0.00112142 0.00347165          0 0.000761199          0          0
19329    650.205 0.00362423 0.00235885          0 -0.00313948          0          0
19330    650.288 -0.00283617 0.00474645          0 0.00294417          0          0
19331    650.782  0.0053887 -0.00064228          0 -0.00165075          0          0
19332    651.527 -0.000359553 -0.000504917          0 -0.00364247          0          0
19333     651.54 0.00256664 0.00108912          0 0.00204018          0          0
19334    651.568 -6.82136e-05 -0.00035542          0 -0.000761859          0          0
19335    651.762 0.00727241 -0.00770905          0 0.00189272          0          0
19336    652.079 -0.00396474 0.00753858          0 0.00354793          0          0
19337    652.293 0.00653282 -0.00763988          0 0.000533622          0          0
19338    652.789 0.000440019 -0.000891904          0 -0.00298382          0          0
19339      652.9 0.00607895 -0.00428227          0 0.00044242          0          0
19340    652.927 -0.000467932 0.00239111          0 0.00345491          0          0
19341    652.965 0.00570085 -0.00398241          0 -9.46099e-05          0          0
19342    653.109 -0.00385779  0.0014429          0 0.00249044          0          0
19343    653.736 -0.00217088 0.00207267          0 4.18245e-05          0          0
19344    653.779 -0.00300875 -0.000114801          0 -0.00107456          0          0
19345    654.037  0.0016272 0.000385329          0 -0.00313201          0          0
19346    654.208 -0.00209192 -0.00229218          0 0.00166794          0          0
19347    654.279 -0.00375977 0.00444114          0 0.00188004          0          0
19348    654.427 -0.00180466 -0.00355602          0 0.00255607          0          0
19349    654.433 0.00152462 -0.0117748          0  0.0026057          0          0
19350     655.12 0.00280305 -0.00209387          0 0.00089214          0          0
19351    655.133 -0.00353174 0.00304897          0 0.00250714          0          0
19352     655.23 -0.00329493 -0.0026421          0 0.00543405          0          0
19353    655.497 0.00259765 0.00256897          0 -0.00337049          0          0
19354    655.552 0.00196868 0.00317584          0 -0.000883253          0          0
19355    655.784 -0.00136947 -0.00125134          0 -0.0033405          0          0
19356    655.788 -0.00073759  0.0046426          0 0.00562615          0          0
19357    655.857 0.00326005 -0.00286503          0 6.78388e-05          0          0
19358    655.873 -0.00594896 0.00659325          0 -0.00365843          0          0
19359     655.98 -0.00457939 -0.000163079          0 -0.00359734          0          0
19360    656.231 0.00844795 -0.00111765          0 -0.00463976          0          0
19361    656.427 -0.00219146 0.00310831          0 -0.00379128          0          0
19362    656.461 -0.0053072 0.00751722          0 -0.00256434          0          0
19363    656.753 -0.00232132 0.00530597          0 0.00380494          0          0
19364    657.077 0.00116121 -0.000651138          0 -0.00451298          0          0
19365    657.135 -0.00629986 0.00393808          0 0.00186837          0          0
19366    657.194 0.00684358 -0.00749812          0 -0.000175911          0          0
19367     657.52 0.00333795 -0.00396247          0 0.00266828          0          0
19368    657.566 0.00373928 0.000900859          0 -0.0052085          0          0
19369    657.935 0.00517019  -0.001056          0 -0.00238855          0          0
19370    658.062 -0.00357186 -0.0014565          0 0.00420313          0          0
19371     658.09 0.00285193 -0.00118557          0 0.00108493          0          0
19372    658.099 -0.0051548 0.00368278          0 -0.00519616          0          0
19373    658.252 -0.00759492 -0.000309484          0 0.00243051          0          0
19374    658.389 -0.00511108 0.000896487          0 0.00644355          0          0
19375    658.646  0.0103179 -0.0106349          0 0.00138391          0          0
19376    658.776 -0.0035072 0.00449859          0 -0.00244518          0          0
19377    658.933  0.0104134 -0.00321315          0 0.00555601          0          0
19378    659.115 -0.00146321 0.00220087          0 0.00271784          0          0
19379      659.3 -0.00410934 0.00314646          0 -0.00310265          0          0
19380    659.686 0.000254392 -0.00138763          0   0.000619          0          0
19381    659.806 0.00457581 -0.00226196          0 0.00385948          0          0
19382    660.178 -0.00384874 0.00426206          0 0.00236159          0          0
19383    660.332 0.000594577 0.00185795          0 -0.00337123          0          0
19384    660.392  0.0004454 0.00136895          0 -0.000444971          0          0
19385    660.644 0.00213697 -0.00280378          0 -0.00388565          0          0
19386    660.743 -0.00597964 0.00708958          0 0.00194456          0          0
19387    661.118  0.0011319 -0.000348968          0 0.00294259          0          0
19388    661.412 -0.00340047 -0.00404955          0  0.0010574          0          0
19389    661.552 0.00470141 -0.00454987          0 0.00121418          0          0
19390     661.72 -0.00188062 0.00742352          0 -0.00195688          0          0
19391    661.735 0.00118302 -0.00283213          0 -0.00281766          0          0
19392    661.742 0.00112244 0.00322916          0 -0.00286964          0          0
19393    661.795 -0.00230343 0.00321398          0 0.00414442          0          0
19394    661.969 -0.000880041 0.000630818          0 0.00177999          0          0
19395    661.992 -0.00503553 0.00344915          0 0.00118135          0          0
19396    662.056 0.00388332 0.000270847          0 -0.00757533          0          0
19397    662.568 0.000142772 -0.00323371          0 0.00365854          0          0
19398    663.266 -0.00315083 0.00571986          0 -0.00460361          0          0
19399     663.48 0.00338642 -0.000616683          0 -0.00181602          0          0
19400    663.657 -0.00399374 0.00109361          0 -0.000702291          0          0
19401     663.67 -0.00391041 0.00450325          0 0.00306717          0          0
19402    663.686 0.000926834 -0.0014847          0 -0.00223566          0          0
19403    663.767 0.000373554 0.000977148          0 0.000963603          0          0
19404    663.945 0.00410469 -0.00177369          0 0.00603545          0          0
19405    664.259 0.00358982 0.00230064          0 -0.000105796          0          0
19406    664.313  0.0047408 -0.00370943          0 0.00150198          0          0
19407    664.352 -0.00355824 0.00368202          0 -0.00400744          0          0
19408    664.705 0.00269609 -0.00126349          0 0.00540474          0          0
19409    664.857 -0.00152092 -0.00153458          0 -0.00333904          0          0
19410    664.874 0.00342269 -0.00487852          0 0.00032177          0          0
19411    664.964 0.00288752 0.00290649          0 0.000264421          0          0
19412    665.122 0.00252518 -0.00234416          0 0.00487624          0          0
19413    665.161 0.00336438 -0.00141212          0 -0.00295679          0          0
19414    665.539 0.00449546 -0.00389106          0 -0.00123757          0          0
19415    665.569 -0.0048175 0.00309562          0 -0.00151375          0          0
19416     665.67 -0.0031006 0.00192988          0 -0.00188074          0          0
19417     665.76 -0.00223703 0.00191498          0 -0.00645015          0          0
19418    665.853 -0.00603245 0.00573468          0 0.00311109          0          0
19419    665.863 0.00634255 -0.00211847          0 -0.00118197          0          0
19420    666.002 -0.0035452 0.00222954          0 -0.000491025          0          0
19421    666.103 -0.000556806 0.000737508          0 0.00236936          0          0
19422    666.597 0.00281456 -0.000894027          0 0.00265554          0          0
19423    666.869 0.00409191 -0.00345791          0 0.00260763          0          0
19424    667.073  0.0026808 -9.67459e-05          0 -0.00602638          0          0
19425    667.173 -0.00506775 0.00894062          0 -0.00209292          0          0
19426    667.282 -0.000714447 0.000602121          0 -0.00616709          0          0
19427    667.296 -0.00140824 0.00251737          0 0.00277796          0          0
19428    667.304 -0.00471751 0.00614684          0 -0.000445153          0          0
19429     667.53 0.00434921 -0.00766881          0  0.0034013          0          0
19430    667.573 -0.0037101    0.00408          0 -0.000809897          0          0
19431    667.695 0.000914976 0.00195351          0 0.00193559          0          0
19432    667.801 -0.00232492 0.000645038          0 0.00615003          0          0
19433    667.894 -0.0010862 0.00257482          0 0.000634442          0          0
19434    667.909 0.00528697 -0.000649559          0 0.00280266          0          0
19435    668.214 0.000395905 -0.00343879          0 -0.00490726          0          0
19436    668.264 -0.00122727 0.00506155          0 -0.000902827          0          0
19437    668.419 0.00358286 -0.00322318          0 0.00125516          0          0
19438    668.501 -0.00235156 0.00260276          0 0.000177164          0          0
19439     668.53 -0.000269294 0.00187038          0 -0.0016211          0          0
19440    668.537 -0.00577933 0.00222016          0 0.00205141          0          0
19441    668.587 0.00345628 -0.00279207          0 -0.000187559          0          0
19442    669.172 -0.00198848 0.00524251          0  0.0023818          0          0
19443    669.315 0.00423312 -0.00729886          0  0.0033619          0          0
19444    669.531 -0.00204672 0.00318416          0 0.00453479          0          0
19445    669.572 0.00134562 -0.00155804          0 -0.000593373          0          0
19446    669.635  0.0021613 -0.00375822          0 0.00255057          0          0
19447    669.714 4.81145e-05 0.00107039          0 -0.000218708          0          0
19448    669.753 -0.000762352 0.00164104          0 -0.00459669          0          0
19449    670.072 0.00586013 0.00180314          0 7.97385e-05          0          0
19450    670.298 -0.00178873 0.00137838          0 -0.00572086          0          0
19451    670.506 0.00279597 -0.00410704          0 0.00351978          0          0
19452    670.539 0.000882728 -0.00141842          0 -0.00637791          0          0
19453     671.03 -0.0107829 0.000911341          0 0.00108038          0          0
19454    671.122 0.00218221 -0.00503082          0 0.00220863          0          0
19455    671.383 0.00301136 -0.00531167          0 0.000518308          0          0
19456     671.66  0.0045565 -0.00155125          0 0.00227913          0          0
19457    671.766 -0.00246908 0.00179928          0 0.000111406          0          0
19458    671.767 0.000557838 -0.00272003          0 0.00127753          0          0
19459    671.913 -0.00189047 0.000599173          0 -0.000576018          0          0
19460    672.506 -0.000150247 -0.000467929          0   0.001025          0          0
19461    672.671 -0.00422661 0.00122387          0 0.00404598          0          0
19462    672.685 -0.00474722 0.00607414          0 0.000971536          0          0
19463    672.721  -0.003462 0.00295122          0 -0.00172373          0          0
19464    672.769 -0.00268965 0.000600498          0 -0.00901525          0          0
19465    672.779 -0.00375774  0.0017648          0 -0.00592303          0          0
19466    672.801 0.00339356 -0.0027444          0 -0.00477777          0          0
19467    673.165 0.00206732 -0.0057186          0 -0.00541136          0          0
19468    673.181 -0.00787894 0.00704284          0 -0.00229683          0          0
19469    673.187 0.00188872 -0.00065289          0 -0.00117336          0          0
19470    673.377 -0.00270112 0.00163986          0 -0.00341406          0          0
19471    673.757 -0.00234983 0.00068336          0 -0.00176668          0          0
19472    673.946 0.00709417 0.00651852          0 -0.00413996          0          0
19473     674.06 0.00317771 0.00191292          0 0.00822282          0          0
19474    674.573 0.00265225 -0.00105513          0 -0.00326503          0          0
19475    674.573 -0.00835361 0.00825438          0 -0.00074671          0          0
19476    674.721 -0.00460483 0.00312403          0 0.000582862          0          0
19477    674.778 0.00714897 -0.00774816          0 -0.00438857          0          0
19478    674.917 -0.00337574 0.00200681          0 -0.00188592          0          0
19479    675.199 0.00399904 0.00273614          0 -0.000745171          0          0
19480    675.214  0.0020074 0.000196244          0 -0.00200029          0          0
19481     675.79 -0.00567098  0.0046348          0 0.00198885          0          0
19482    675.808 -0.00293422 0.00306283          0 -0.00136216          0          0
19483    676.403 -0.00309016 -0.00501281          0 -0.0037022          0          0
19484    676.495 -0.00146044 -0.000676149          0 -0.00257704          0          0
19485    676.653 -0.00229687 0.00106903          0 0.00604228          0          0
19486    677.233 0.00287403 -0.000240389          0 0.00360038          0          0
19487    677.336 0.00513905 -0.00358658          0 -0.00108643          0          0
19488    677.352 0.00663026 -0.00454014          0 -0.0129105          0          0
19489    677.667 0.00655272 -0.00123545          0 -0.000184671          0          0
19490    677.838 0.00376519 -0.0018814          0 -0.0064123          0          0
19491    678.008 -0.00300862 -2.19791e-05          0 0.000148202          0          0
19492     678.03 0.00572833 -0.00275685          0 -0.000582274          0          0
19493    678.289 -0.00625959  0.0081707          0 0.000898229          0          0
19494    678.436 3.64835e-05  0.0059262          0 -0.000590842          0          0
19495    678.533 -0.00232839 0.00214655          0 -0.000911448          0          0
19496    678.556 0.00117509 -0.00159466          0 -0.00798208          0          0
19497    678.579 -0.000678373 0.00215183          0 -0.00772513          0          0
19498    678.743 -0.000728491 0.000628789          0 0.00315995          0          0
19499    678.958 -0.0115486   0.008219          0 0.00109585          0          0
19500    679.022 -0.00169418 -0.000145726          0 -0.00150811          0          0
19501    679.044 -0.000642334 -0.000226701          0 0.00373677          0          0
19502    679.078 0.00531035 -0.00378969          0 0.00276582          0          0
19503    679.601 -0.00447308 0.00529926          0 0.00148461          0          0
19504    679.635 0.00389567 -0.000361357          0 -0.00607079          0          0
19505    679.811 0.00315763 -0.00493888          0 0.00409418          0          0
19506    680.163 0.00349385 -0.00176129          0 -0.000870739          0          0
19507    680.264 0.00665381 -0.00221609          0 0.00427659          0          0
19508    680.384  0.0033556 -0.0048359          0 -0.00462452          0          0
19509     680.82 0.000539437 0.00180864          0 0.00657352          0          0
19510    681.305 0.00150743 0.00189635          0 -0.0031825          0          0
19511    681.674 0.00451286 -0.00132638          0 0.00351454          0          0
19512    681.804 0.00456622 -0.00155077          0 0.000270488          0          0
19513     682.08 -0.00236579 0.00136045          0 0.00161723          0          0
19514    682.191 0.00515049 -0.00139253          0 -0.00136759          0          0
19515      682.2 0.00499851 0.000575731          0  0.0011716          0          0
19516     682.51 -0.00829263 0.00640422          0 0.00656752          0          0
19517    683.493 -0.00515814 0.00481399          0 0.00463022          0          0
19518     683.64 0.00217826 -0.000766795          0 -0.000719721          0          0
19519    683.672 -0.0019618 0.00540697          0 -0.00062489          0          0
19520    683.689 0.00313647 -0.00292271          0 -0.000251888          0          0
19521    683.724 -0.0058882 0.00722952          0 -0.00212847          0          0
19522    683.831 -6.20286e-05 0.00147724          0 -0.00367556          0          0
19523    684.399 0.00204119 0.000163728          0 -0.00163938          0          0
19524    684.425 -0.00149652 0.00441757          0 -0.00126253          0          0
19525     684.67 0.00601734 -0.00410875          0 -0.00721677          0          0
19526    684.693  0.0014804 -0.00177945          0 -0.00310742          0          0
19527    684.712 0.00419954 -0.00594706          0 -0.000921543          0          0
19528    684.755 -0.00440798 0.00575733          0 -0.000864808          0          0
19529    685.263 0.00244393 -0.00447953          0 -0.00547414          0          0
19530    686.273 0.00745514 -0.00646193          0 -0.00159298          0          0
19531    686.415 0.000469569 0.00184399          0 0.00370819          0          0
19532    686.929 0.000728759 0.00231749          0 0.00534052          0          0
19533    687.326 -0.000523531 -0.000618231          0 -0.00333071          0          0
19534    687.496 -0.000780101 0.00185199          0 0.000471238          0          0
19535    687.998 -0.00198855  0.0019312          0 -0.00191072          0          0
19536    688.051 0.00195603 -0.00419782          0 -0.00411565          0          0
19537    688.062 -0.00111675 -0.000546626          0 0.00139279          0          0
19538    688.077 0.00916532 -0.0070915          0 -0.000880271          0          0
19539    688.199 -0.00483924 0.00657543          0  -0.001077          0          0
19540    688.298 0.00154984 0.000161335          0 -0.00121017          0          0
19541    688.429 0.000436453 0.00168177          0 -0.0028169          0          0
19542    688.436 -0.00366757 0.00341871          0 0.00107142          0          0
19543    688.581 0.00544221 -0.00177239          0 -0.00293346          0          0
19544    688.912 -0.00251431 0.00279044          0 -0.00462287          0          0
19545    689.445 0.00240362 0.00121167          0 -0.00135547          0          0
19546    689.461 -0.00941574 0.00971666          0 0.00177089          0          0
19547    689.473 0.00280857 -0.0045562          0 0.00598161          0          0
19548    689.783 0.00237077  -0.002321          0 0.00204718          0          0
19549     690.14 -0.00154212 0.00165228          0 0.00274064          0          0
19550    690.415 0.000334545 7.29505e-05          0 0.000782079          0          0
19551    690.426 -0.000555406 1.08474e-05          0 0.00559585          0          0
19552    690.516 -0.00765635 0.00582385          0 -0.00183189          0          0
19553    691.154 -0.00561453 0.00416668          0 0.000953967          0          0
19554    691.206 0.00272435 -0.000514176          0 -0.00306696          0          0
19555    691.291  0.0049233 -0.0053906          0 -0.0076933          0          0
19556    691.414 0.00525002 -0.00483198          0 0.00392312          0          0
19557    691.544 -0.00536675 0.00540309          0 0.000572411          0          0
19558    691.845 0.00612679 -0.00623146          0 -0.0016026          0          0
19559    691.906 0.00230202 -0.00489308          0 0.00216934          0          0
19560    692.249 0.00651213 -0.00896139          0 -0.0035141          0          0
19561    692.296  0.0017231 -0.000662798          0 0.000679189          0          0
19562    692.518 0.00102153  0.0018987          0 0.00607918          0          0
19563    692.596 -0.0051081 0.00139878          0 1.23551e-05          0          0
19564    692.917 -0.00127008 0.00190925          0 -0.00290743          0          0
19565    692.975 0.00637393 -0.00416946          0 -0.00145614          0          0
19566    692.987 -0.00683919  0.0054872          0 0.00194574          0          0
19567    693.006 -0.00598713 0.00624452          0 -0.00331662          0          0
19568    693.299 0.00117727 -0.00113341          0 -0.00159552          0          0
19569    693.355 0.000976358 -0.00374674          0 0.00132769          0          0
19570    693.522 0.00253325 -0.00450512          0 -0.00741649          0          0
19571    693.757 0.00275129 -0.00425056          0 -0.00642435          0          0
19572    694.291 -0.00361876 0.00596486          0 -0.00319409          0          0
19573    694.498 0.00316804 -0.0044615          0 0.000829137          0          0
19574    694.618 -0.00193204 9.11133e-05          0 0.00310872          0          0
19575    694.735 -0.00851227 0.00577741          0 -0.00840635          0          0
19576    694.741 0.00260355 -0.00162572          0 0.00126588          0          0
19577    696.181 0.00580237 -0.00711374          0 0.000722595          0          0
19578    696.216 0.00544826 -0.00720051          0 -0.000359006          0          0
19579    696.225 -0.00525568 0.00431399          0 -0.0109815          0          0
19580    696.344 0.00029721 0.000465225          0 0.00286493          0          0
19581    696.399 0.00408915 -0.00109172          0 -0.00475778          0          0
19582    697.638 0.00112085 0.000615417          0  0.0071378          0          0
19583    698.031 -0.00155091 -0.000938038          0 -0.00892037          0          0
19584    698.152 0.00348312 -0.00387671          0 -0.00498506          0          0
19585    698.312 -0.00171147 0.00590723          0 -0.00167822          0          0
19586    698.429 -0.00615524 0.00830815          0 0.00396376          0          0
19587    698.587 0.00409784 -0.00323114          0 -0.00167361          0          0
19588     698.89 0.00630022 -0.00452947          0 0.00567413          0          0
19589    698.959 0.00467158 -0.00433299          0 -0.00320202          0          0
19590    699.076 -0.00749194 0.00456664          0 -0.000379933          0          0
19591    699.741 -0.00261811 0.00220556          0 -0.00157078          0          0
19592    700.021 0.00195096 -0.00332449          0 -0.00634046          0          0
19593     700.22 0.00331003 -0.0020462          0 0.00854631          0          0
19594    700.878 0.000327787 -0.00312356          0  0.0101951          0          0
19595    701.462 0.00396636 -0.00228258          0 -0.00232665          0          0
19596     702.08 -0.00492028 0.00471533          0 -0.00522913          0          0
19597    702.219 0.000909894 0.000849636          0 -0.00701237          0          0
19598    702.384 -0.00298427 0.00226403          0 -0.000828728          0          0
19599     702.47  0.0050031 -0.00425195          0 -0.00158343          0          0
19600    702.821 3.36899e-05 -0.00155072          0 -0.000427865          0          0
19601    702.908 -0.00527419 0.00503442          0 0.00161899          0          0
19602     702.93 -0.00438357 0.00583294          0 -0.00680332          0          0
19603     702.98 -0.00444936 0.000715121          0 0.00352713          0          0
19604    703.354 -0.00157611 0.00352852          0 -0.00563301          0          0
19605     703.61 -6.36187e-05 0.000865743          0 0.00141255          0          0
19606    703.669 0.00454387 -0.00310915          0 -0.00244932          0          0
19607    704.023 -0.00338115 0.00610876          0 -0.000649916          0          0
19608    704.067 -0.000739575 0.00390735          0  0.0010504          0          0
19609     704.07 0.00388242 -0.00402829          0 -0.00157885          0          0
19610     704.09 -0.00196314 0.00245386          0 -0.000417499          0          0
19611    704.204 0.00161176 -0.00198433          0 -0.00339356          0          0
19612     704.23 0.00827152 -0.000890912          0 0.00239429          0          0
19613    704.292 -0.00562076  0.0064304          0 0.00624187          0          0
19614    704.772  0.0062385 -0.00400422          0 -0.00305277          0          0
19615    704.967 0.00287984 -0.00555164          0 -0.00246728          0          0
19616     705.11 -0.0012837 -0.00218466          0 -0.00329275          0          0
19617    705.209 0.00311006 -0.00174055          0 -0.00311271          0          0
19618    705.477 0.00476151 -0.00472386          0 0.00621987          0          0
19619    705.694 0.00185097 -0.000584486          0 -0.00363631          0          0
19620    705.758  0.0019747 0.00212078          0 -0.00019108          0          0
19621    705.765 0.00317799 0.000538123          0 0.000632052          0          0
19622    706.058 0.00609493 -0.0028807          0 0.00314195          0          0
19623    706.206 -0.00303732 0.00500524          0 0.00558067          0          0
19624    706.237 -0.00339482 0.00582455          0 -0.00230255          0          0
19625    706.661 0.000500283 -0.00064846          0 -0.00606418          0          0
19626    706.776 0.00382849 -0.00192738          0 0.00285728          0          0
19627    707.008 0.00489985 -0.00519272          0 0.00411594          0          0
19628    707.768 -0.00119289 0.00646734          0 -0.0046698          0          0
19629    707.851 -0.00616071 0.00975184          0 -0.00393876          0          0
19630     708.97 0.00368863 -0.0053657          0 -0.00193735          0          0
19631    709.228 -0.00273896 0.00211435          0 -0.00305789          0          0
19632    709.343 -0.00238324 0.00336588          0 -0.0024045          0          0
19633    709.641 -0.00119056 0.00504613          0 0.00115478          0          0
19634    709.763 -0.0016406 0.00282447          0 -0.0059069          0          0
19635    709.935 0.00286931 -0.00160338          0 0.00291492          0          0
19636    709.946 0.00474751 -0.00478062          0 0.00178316          0          0
19637    710.091 0.00437328 -0.00920243          0 0.00783541          0          0
19638    710.497  0.0018288 -0.00359027          0 -0.000385936          0          0
19639    710.604 -0.00462999 0.00394912          0 0.00299979          0          0
19640    710.651 -0.0027246 0.00356815          0 -0.00142585          0          0
19641    711.102 0.00607823 -0.00537607          0 0.00200485          0          0
19642     712.31 -0.000101103 0.00152232          0  0.0040714          0          0
19643    712.318 -0.00122663 0.00553742          0 0.00294407          0          0
19644    713.161 -0.00388072 0.00632413          0 -0.00363685          0          0
19645    713.489 0.00178694   0.001656          0 -0.000188926          0          0
19646    713.947 -0.00251515 0.00334279          0 -0.00323499          0          0
19647    714.086 0.00391684 -0.00398204          0 -0.00353803          0          0
19648    714.109 -0.000503451 -0.000999482          0 0.000989215          0          0
19649    714.135 -0.00216501 0.00374946          0 -0.00488056          0          0
19650    714.869 -0.00508095 0.00945276          0 0.000566717          0          0
19651    715.005 -0.00116779 0.00143585          0 0.00758782          0          0
19652    715.017 0.000582009 -0.00144403          0 0.00207452          0          0
19653    715.067 -0.00250651 0.00171838          0 0.00269331          0          0
19654    715.263 0.00176994 -0.00260359          0 0.000748286          0          0
19655    715.615 -0.00529163 0.00365458          0 -0.000227276          0          0
19656    715.757 -0.000668701 0.000952091          0  0.0052405          0          0
19657    716.097 -0.00436058 0.00592815          0 -0.0011394          0          0
19658    716.435 0.000984163 0.000898588          0 -0.00361874          0          0
19659    716.967 0.00153492 0.00201644          0  0.0070806          0          0
19660    717.055 0.000308449 -0.00456738          0 0.00181269          0          0
19661    717.356 -0.0042996 0.000687479          0 0.00187085          0          0
19662    717.569 -0.000993348 0.00352407          0 0.00238461          0          0
19663    717.571 0.000564174 -0.00088761          0 -0.00362275          0          0
19664    717.581 -0.00296516 0.00347208          0 -0.00538474          0          0
19665    717.868 0.00100561 -0.00429567          0 0.00188277          0          0
19666    717.903 -0.000385303  0.0028663          0 -0.000973084          0          0
19667    718.254 -0.00768016  0.0106814          0 0.000233878          0          0
19668    718.271 0.00341308 0.00610401          0 0.00362337          0          0
19669     718.55 -0.00683597 -0.00179522          0  0.0034564          0          0
19670    718.735 0.00846975 -0.00115071          0 0.00112754          0          0
19671    719.103 -0.000289803 0.00239253          0 -0.0010492          0          0
19672    719.742 -0.0032519 0.00500759          0 0.000170272          0          0
19673    719.761 0.00473496 -0.00147794          0 -0.00265097          0          0
19674    719.789 -0.00600141 0.00587562          0 -0.00816373          0          0
19675    720.357 -0.00749452 0.00910797          0 -0.00143328          0          0
19676    720.595 -0.00558674 0.00571409          0 0.00364226          0          0
19677    720.771 -0.000943751 0.00405445          0 -0.00231465          0          0
19678    721.478 -6.3586e-05 0.00132717          0 0.00203726          0          0
19679    721.952 -0.00255852 0.00321174          0 -0.00394705          0          0
19680    722.231 -0.00405956 0.00318076          0 -0.00255375          0          0
19681    722.292 -0.00687978 0.00589628          0 -0.00580838          0          0
19682    722.312 0.00791881 -0.00632379          0 -0.00300931          0          0
19683    722.728 0.00823813 -0.00690677          0 -0.000184297          0          0
19684    722.774 -0.00389079   0.011576          0 -0.00580065          0          0
19685    723.504 0.00220476 -0.00921872          0 0.000718493          0          0
19686    723.761 0.00768386 -0.00630085          0 -0.00245688          0          0
19687     724.48 0.00527366 -0.00496438          0 -0.00599704          0          0
19688    724.581 -0.000981502 0.00294826          0 0.00228352          0          0
19689    724.633 0.00130446 0.000332239          0 2.76363e-05          0          0
19690    724.665 -0.0044493 0.00289071          0 0.00206506          0          0
19691    724.696 0.00418921 -0.00417253          0 0.00653691          0          0
19692    724.715 -0.00744381  0.0056664          0 0.00149545          0          0
19693    724.995 -0.00827112 0.00453344          0 -0.00285106          0          0
19694    725.496 0.00150758 -0.000755549          0  0.0024407          0          0
19695    725.541 -0.00600768  0.0100321          0 -0.00288764          0          0
19696    725.572 -0.0013405 0.000190158          0 0.000308918          0          0
19697    725.578 -0.00221248 -0.000783451          0 0.00711378          0          0
19698     725.85 0.00251132 0.000755098          0 -0.00390714          0          0
19699    726.008 0.00683035 -0.00755428          0 -0.000680642          0          0
